0	1.9640330000E+01
1	1.0000000000E+01
2	6.0653070000E+00
3	3.6787940000E+00
4	2.2313020000E+00
5	1.3533530000E+00
6	8.2085000000E-01
7	4.9787070000E-01
8	3.0197380000E-01
9	1.8315640000E-01
10	1.1109000000E-01
11	6.7379470000E-02
12	4.0867710000E-02
13	2.4787520000E-02
14	1.5034390000E-02
15	9.1188200000E-03
16	5.5308440000E-03
17	3.3546260000E-03
18	2.0346840000E-03
19	1.2340980000E-03
20	7.4851830000E-04
21	4.5399930000E-04
22	3.0432480000E-04
23	1.4862540000E-04
24	9.1660880000E-05
25	6.7904050000E-05
26	4.0169000000E-05
27	2.2603290000E-05
28	1.3709590000E-05
29	8.3152870000E-06
30	4.0000000000E-06
31	5.4000000000E-07
32	1.0000000000E-07
33	1.0000100000E-11
